City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,sarupathar,26.1984,93.8094,19.91,73,0,1.36,IN,1683587233
368,portland,45.5234,-122.6762,17.99,75,99,1.79,US,1683586967
369,kollam,8.8833,76.6,26.41,86,95,3.13,IN,1683587446
370,pariaman,-0.619,100.12,24.63,81,91,1.58,ID,1683587446
371,lisakovsk,52.5369,62.4936,7.7,50,91,4.0,KZ,1683587447
372,teluknaga,-6.0989,106.6381,26.02,94,20,3.09,ID,1683587447
373,bismil,37.8486,40.6658,9.85,69,6,0.59,TR,1683587447
374,arraial do cabo,-22.9661,-42.0278,24.18,84,9,9.24,BR,1683587447
375,qarauyl,48.9451,79.255,13.44,36,0,2.56,KZ,1683587447
376,akureyri,65.6835,-18.0878,7.96,81,75,4.63,IS,1683586849
377,mount gambier,-37.8333,140.7667,12.65,81,78,2.06,AU,1683586840
378,rovaniemi,66.5,25.7167,4.67,81,0,1.54,FI,1683587448
379,kirillov,59.863,38.3813,2.25,75,64,2.11,RU,1683587448
380,rikaze,29.25,88.8833,4.11,50,0,2.01,CN,1683587448
381,dorohoi,47.95,26.4,7.73,88,99,1.61,RO,1683587449
382,ilomantsi,62.6716,30.9328,5.39,71,100,3.44,FI,1683587449
383,bonga,7.2833,36.2333,14.79,98,52,0.77,ET,1683587449
384,la ronge,55.1001,-105.2842,13.3,50,96,1.8,CA,1683587449
385,wajir,1.7471,40.0573,25.52,73,100,6.62,KE,1683587450
386,canutama,-6.5339,-64.3831,24.43,95,83,0.65,BR,1683587450
387,walker,30.7335,-95.5669,21.96,88,20,3.6,US,1683587450
388,mount pearl,47.5166,-52.7813,6.09,92,92,4.47,CA,1683587450
389,yuza,39.0,139.9167,11.34,68,51,2.23,JP,1683587450
390,xingcheng,40.6167,120.7167,16.77,29,58,3.21,CN,1683587451
391,jiujiang,29.7333,115.9833,16.07,68,0,4.29,CN,1683587451
392,santa maria,-29.6842,-53.8069,14.18,86,6,1.7,BR,1683587411
393,monterey,36.2505,-121.2516,18.84,44,31,4.03,US,1683587451
394,kenai,60.5544,-151.2583,8.05,75,100,4.63,US,1683587451
395,cabo san lucas,22.8909,-109.9124,32.56,29,20,2.06,MX,1683587452
396,vanimo,-2.6741,141.3028,26.45,87,100,1.74,PG,1683587452
397,jalai nur,49.45,117.7,10.94,23,11,4.44,CN,1683587452
398,volodymyr-volynskyi,50.8525,24.3236,3.67,78,15,2.35,UA,1683587452
399,klyuchi,52.2667,79.1667,16.14,30,41,3.45,RU,1683587452
400,mikhaylovskoye,51.8239,79.7172,16.08,27,46,2.57,RU,1683587453
401,holualoa,19.6228,-155.9522,26.91,77,40,5.14,US,1683586630
402,kansk,56.2017,95.7175,13.11,47,19,2.84,RU,1683587453
403,dudinka,69.4058,86.1778,-8.51,97,83,2.08,RU,1683587453
404,vila franca do campo,37.7167,-25.4333,17.23,91,100,0.61,PT,1683587453
405,wewak,-3.5534,143.6268,27.56,84,95,1.67,PG,1683587355
406,magdagachi,53.45,125.8,4.09,37,100,6.57,RU,1683587454
407,nuuk,64.1835,-51.7216,0.34,93,75,4.63,GL,1683587454
408,flin flon,54.7682,-101.865,20.91,28,20,2.06,CA,1683587169
409,la paz,-16.5,-68.15,7.54,75,75,4.12,BO,1683586611
410,vadso,70.0744,29.7487,2.49,80,75,3.6,NO,1683587454
411,palmer,42.1584,-72.3287,20.65,55,10,2.93,US,1683587316
412,cabras,39.93,8.5314,14.69,84,89,3.32,IT,1683587455
413,dadhar,29.4753,67.6514,28.67,9,0,2.99,PK,1683587455
414,balikpapan,-1.2675,116.8289,25.55,100,20,2.06,ID,1683587455
415,naivasha,-0.7167,36.4359,16.17,93,76,1.76,KE,1683587455
416,susuman,62.7833,148.1667,1.21,88,86,1.03,RU,1683586861
417,bikenibeu village,1.3673,173.1241,30.98,70,40,3.6,KI,1683587456
418,cestos city,5.46,-9.5828,27.85,84,39,3.92,LR,1683587456
419,puerto colombia,10.9878,-74.9547,28.05,89,20,9.14,CO,1683587456
420,minas de marcona,-15.2119,-75.1103,16.28,82,3,5.56,PE,1683587456
421,lorengau,-2.0226,147.2712,29.23,73,99,2.09,PG,1683587196
422,laojunmiao,39.8333,97.7333,4.79,49,12,2.89,CN,1683587457
423,santa cruz,-17.8,-63.1667,20.03,77,75,3.6,BO,1683587378
424,ceara mirim,-5.6344,-35.4256,26.38,83,20,2.06,BR,1683587457
425,mata-utu,-13.2816,-176.1745,28.85,73,1,4.79,WF,1683587457
426,vernon,50.2581,-119.2691,18.2,56,100,1.79,CA,1683587259
427,wetaskiwin,52.9668,-113.3687,13.14,48,81,2.39,CA,1683587189
428,noumea,-22.2763,166.4572,25.56,99,100,2.31,NC,1683586803
429,bokoro,12.3807,17.0568,32.44,12,8,2.84,TD,1683587458
430,fale old settlement,-9.3852,-171.2468,29.3,74,5,6.14,TK,1683587458
431,hashtpar,37.8008,48.9037,16.57,76,0,1.21,IR,1683587459
432,nabire,-3.3667,135.4833,27.31,81,88,0.47,ID,1683587459
433,hollola,61.05,25.4333,3.17,74,43,2.35,FI,1683587459
434,haenam,34.5711,126.5989,14.1,58,0,2.16,KR,1683587459
435,okhotsk,59.3833,143.3,2.96,73,50,0.86,RU,1683587178
436,hasaki,35.7333,140.8333,14.56,58,100,8.55,JP,1683587460
437,prince george,53.9166,-122.753,17.92,36,0,2.06,CA,1683586842
438,martakert,40.2104,46.821,14.42,86,85,1.17,AZ,1683587460
439,butte,39.6499,-121.5677,19.55,40,71,4.03,US,1683587352
440,selfoss,63.9331,-20.9971,10.02,95,100,1.96,IS,1683587460
441,lodja,-3.4833,23.4333,21.79,84,69,0.45,CD,1683587461
442,igrim,63.1906,64.4162,-1.62,66,60,3.77,RU,1683587461
443,dogondoutchi,13.6393,4.0287,33.83,23,57,1.66,NE,1683587461
444,musoma,-1.5,33.8,20.4,82,65,2.9,TZ,1683587461
445,borsad,22.4167,72.9,29.98,53,0,2.18,IN,1683587462
446,samsun,41.25,36.3333,12.42,94,75,1.03,TR,1683587462
447,kas,36.2018,29.6377,18.47,72,39,1.43,TR,1683587462
448,sibolga,1.7427,98.7792,23.95,88,100,1.13,ID,1683587463
449,hotaka,36.3396,137.8825,11.39,77,100,0.8,JP,1683587463
450,nova sintra,14.8667,-24.7167,20.48,80,0,8.19,CV,1683587463
451,sayat,38.7839,63.8803,21.52,24,0,2.21,TM,1683587463
452,capayan,-28.761,-66.0502,17.27,53,0,2.07,AR,1683587464
453,tolanaro,-25.0319,46.9987,21.21,92,1,4.09,MG,1683587464
454,xiangtan,27.85,112.9,16.72,77,53,1.23,CN,1683587464
455,brownwood,31.7093,-98.9912,33.62,50,0,7.72,US,1683587464
456,buala,-8.145,159.5921,28.92,78,53,2.29,SB,1683586900
457,charters towers,-20.1,146.2667,15.41,22,10,7.31,AU,1683587465
458,tarauaca,-8.1614,-70.7656,22.63,99,84,2.06,BR,1683587416
459,chumphon,10.3333,98.8333,23.11,95,96,0.12,TH,1683587465
460,ungsang-nodongjagu,42.3578,130.4622,14.31,33,0,5.32,KP,1683587466
461,mumford,5.2618,-0.759,28.05,79,64,3.54,GH,1683587466
462,tasqala,51.1167,50.3167,7.52,42,100,8.3,KZ,1683587466
463,punta cardon,11.6581,-70.215,27.14,79,33,13.89,VE,1683587466
464,ampanihy,-24.7,44.75,21.01,82,56,2.27,MG,1683587467
465,saint-pierre,-21.3393,55.4781,23.82,64,100,2.57,RE,1683586910
466,redencao,-4.2258,-38.7306,23.63,92,28,1.34,BR,1683587467
467,fort bragg,35.139,-79.006,27.91,51,40,5.14,US,1683587467
468,revda,56.801,59.9303,-1.98,73,7,1.21,RU,1683586874
469,shadrinsk,56.0852,63.6335,1.49,46,6,2.88,RU,1683587468
470,tumpat,6.1978,102.171,25.84,90,100,2.48,MY,1683587468
471,nadym,65.5333,72.5167,-9.47,83,60,10.05,RU,1683587468
472,brokopondo,4.75,-55.1667,25.2,90,95,3.05,SR,1683587468
473,piti village,13.4626,144.6933,30.03,75,40,5.14,GU,1683587469
474,tual,-5.6667,132.75,27.69,80,100,5.82,ID,1683587469
475,borovskoy,53.8,64.15,5.45,47,93,3.46,KZ,1683587469
476,ola,59.5833,151.2833,2.69,78,29,1.65,RU,1683586900
477,gizo,-8.103,156.8419,28.28,79,89,1.83,SB,1683587470
478,san patricio,28.017,-97.5169,29.53,63,60,7.1,US,1683587470
479,el trebol,-32.2008,-61.7014,17.23,61,0,0.45,AR,1683587470
480,olinda,-8.0089,-34.8553,26.85,78,40,4.63,BR,1683587470
481,colonia,50.9333,6.95,16.57,84,75,2.06,DE,1683587237
482,port douglas,-16.4833,145.4667,23.9,72,90,7.73,AU,1683587471
483,pimentel,-6.8367,-79.9342,26.16,73,20,8.75,PE,1683587471
484,kristiansund,63.1115,7.732,12.36,50,75,1.54,NO,1683587471
485,port augusta,-32.5,137.7667,12.92,70,0,1.73,AU,1683587192
486,fomboni,-12.28,43.7425,27.51,74,7,5.71,KM,1683587472
487,aldinga beach,-35.2793,138.4604,13.7,77,25,2.9,AU,1683587472
488,praya,14.9215,-23.5087,23.3,78,20,7.72,CV,1683587395
489,clearwater,27.9659,-82.8001,28.35,68,0,6.17,US,1683587472
490,kibworth harcourt,52.5444,-0.9949,13.43,94,100,1.51,GB,1683587472
491,fisterra,42.9049,-9.2629,17.79,98,100,4.66,ES,1683587473
492,qamdo,31.1667,97.2333,0.39,61,67,2.46,CN,1683586894
493,brak,27.5496,14.2714,27.04,14,69,5.29,LY,1683587473
494,kichmengskiy gorodok,59.9816,45.7854,-0.15,88,23,2.81,RU,1683587473
495,constitucion,-35.3333,-72.4167,13.24,67,87,4.85,CL,1683587473
496,tomatlan,19.9333,-105.25,31.87,52,3,4.17,MX,1683587474
497,nacozari viejo,30.4,-109.65,28.85,7,0,5.84,MX,1683587474
498,mezhdurechenskiy,59.6,65.9333,-1.51,69,7,2.75,RU,1683587474
499,ivanava,52.1451,25.5365,3.5,68,50,3.03,BY,1683587474
500,richfield,44.8833,-93.283,24.21,41,40,2.06,US,1683587475
501,yambio,4.5721,28.3955,20.44,94,100,1.21,SS,1683587475
502,kolonia town,6.964,158.206,31.0,70,75,3.09,FM,1683587475
503,namtsy,62.7161,129.6658,-4.84,58,10,3.31,RU,1683587475
504,kirs,59.3388,52.2447,-2.28,83,9,1.62,RU,1683587476
505,acarau,-2.8856,-40.12,26.18,85,25,3.92,BR,1683587476
506,salinopolis,-0.6136,-47.3561,26.15,88,25,3.66,BR,1683587476
507,dubai,25.2582,55.3047,28.96,34,0,1.03,AE,1683586972
508,lensk,60.7253,114.9278,2.41,93,99,2.0,RU,1683587476
509,beebe,35.0706,-91.8796,32.01,57,99,2.09,US,1683587477
510,dakhla,23.6848,-15.958,18.88,89,0,8.58,EH,1683587477
511,thinadhoo,0.5333,72.9333,27.99,74,54,5.0,MV,1683587477
512,nar'yan-mar,67.6713,53.087,-0.42,84,100,6.91,RU,1683586879
513,mudurnu,40.473,31.2076,8.32,94,84,1.51,TR,1683587478
514,saudarkrokur,65.7461,-19.6394,5.92,92,100,1.12,IS,1683587478
515,paradip garh,20.3167,86.6167,27.78,82,1,3.93,IN,1683587478
516,talcahuano,-36.7167,-73.1167,12.82,88,0,3.6,CL,1683587478
517,ikom,5.9667,8.7063,25.43,91,90,1.15,NG,1683587479
518,morehead city,34.7229,-76.726,26.12,84,0,5.14,US,1683587479
519,la gi,10.6667,107.7833,27.23,84,100,1.38,VN,1683587479
520,richards bay,-28.783,32.0377,19.42,86,100,2.4,ZA,1683586888
521,buchanan,5.8808,-10.0467,27.39,87,52,3.02,LR,1683587480
522,shatura,55.5725,39.5368,0.77,82,4,1.27,RU,1683587480
523,yokadouma,3.5167,15.05,22.27,83,97,0.5,CM,1683587480
524,loango,-4.6719,11.8312,25.81,91,44,0.63,CG,1683587480
525,sa'dah,16.9402,43.7639,21.79,52,40,0.63,YE,1683587481
526,novosokol'niki,56.3463,30.1578,2.52,64,12,1.94,RU,1683587481
527,harstad,68.799,16.5293,7.01,70,99,4.92,NO,1683587481
528,taulaga,-11.0553,-171.0883,28.89,73,32,5.02,AS,1683587481
529,sarmiento,-45.5882,-69.07,10.84,61,75,6.72,AR,1683587482
530,sungailiat,-1.85,106.1333,26.81,83,86,3.41,ID,1683587306
531,the dalles,45.5946,-121.1787,22.01,46,20,6.69,US,1683587373
532,guiuan,11.0333,125.7247,28.27,74,94,2.6,PH,1683587482
533,madaoua,14.073,5.96,29.03,11,75,2.25,NE,1683587482
534,willowmore,-33.2926,23.4895,12.51,69,44,1.35,ZA,1683587483
535,san antonio de pale,-1.4014,5.6325,28.35,78,19,4.79,GQ,1683587440
536,narvik,68.4384,17.4272,5.67,86,86,3.25,NO,1683587483
537,flying fish cove,-10.4217,105.6791,26.82,89,40,3.6,CX,1683587484
538,yaren,-0.5472,166.916,28.59,77,100,4.26,NR,1683587484
539,makushino,55.2103,67.2442,4.71,44,84,3.23,RU,1683587484
540,lewistown,40.5992,-77.5714,21.73,52,0,3.09,US,1683587484
541,dolbeau-mistassini,48.8763,-72.212,8.48,36,95,5.61,CA,1683587484
542,as sulayyil,20.4607,45.5779,30.6,16,95,3.21,SA,1683587485
543,aykhal,66.0,111.5,-0.85,97,100,10.34,RU,1683587485
544,peniche,39.3558,-9.3811,18.49,85,72,5.42,PT,1683587485
545,caleta de carquin,-11.0925,-77.6267,22.74,82,21,5.14,PE,1683587485
546,rawai,7.7797,98.3253,31.1,99,100,2.44,TH,1683587486
547,ca mau,9.1769,105.15,27.08,85,99,2.41,VN,1683587486
548,port moresby,-9.4431,147.1797,26.52,87,100,0.44,PG,1683587486
549,mahanje,-9.9333,35.3333,15.46,89,72,0.81,TZ,1683587486
550,visby,57.6409,18.296,4.34,81,17,4.12,SE,1683587487
551,san angelo,31.4638,-100.437,38.39,18,0,2.06,US,1683587479
552,oyem,1.5995,11.5793,20.87,97,100,1.32,GA,1683587487
553,lampazos de naranjo,27.0167,-100.5167,33.42,42,79,5.36,MX,1683587488
554,pandan,14.0453,124.1694,27.45,77,68,0.88,PH,1683587488
555,letlhakane,-21.4167,25.5833,18.62,59,8,6.28,BW,1683587488
556,hanceville,34.0607,-86.7675,27.46,76,100,2.7,US,1683587488
557,ulladulla,-35.35,150.4667,14.42,60,57,6.42,AU,1683587489
558,begoro,6.3871,-0.3774,23.08,85,50,1.93,GH,1683587489
559,kone,-21.0595,164.8658,25.43,67,98,1.9,NC,1683587489
560,shache,38.4167,77.2406,11.34,17,91,2.66,CN,1683587489
561,kasongo,-4.45,26.6667,20.7,95,65,0.99,CD,1683587490
562,sylva,58.0348,56.7635,-2.35,70,19,0.88,RU,1683587490
563,akot,21.0964,77.0586,32.78,28,68,1.64,IN,1683587248
564,zhangye,38.9342,100.4517,6.78,78,88,0.48,CN,1683587490
565,midelt,32.6852,-4.7451,19.61,27,1,2.54,MA,1683587491
566,saldanha,-33.0117,17.9442,14.97,85,28,4.42,ZA,1683587491
567,sao jose da coroa grande,-8.8978,-35.1478,25.74,81,12,2.4,BR,1683587491
568,akobo,7.4344,3.9497,24.01,90,81,1.59,NG,1683587491
569,chaman,30.9236,66.4512,19.24,14,0,2.67,PK,1683587491
570,sihanoukville,10.6093,103.5296,26.97,94,40,3.09,KH,1683587492
571,selkirk,50.1436,-96.8845,11.76,94,100,2.73,CA,1683587492
572,tevriz,57.509,72.4042,2.58,55,99,1.85,RU,1683587492
573,tazovsky,67.4667,78.7,-10.51,90,99,11.82,RU,1683587492
574,pampas,-12.4,-74.9,8.96,90,95,1.33,PE,1683587492
575,yemva,62.59,50.8594,1.2,82,91,4.49,RU,1683587493
576,westport,41.1415,-73.3579,24.54,29,0,5.14,US,1683587416
577,gamay,12.3854,125.2979,27.18,79,69,0.23,PH,1683587493
578,hami,42.8,93.45,11.53,20,19,1.17,CN,1683587493
579,klaksvik,62.2266,-6.589,8.51,93,84,4.66,FO,1683587494
580,melo,-32.3667,-54.1833,14.36,59,0,2.95,UY,1683587494
581,pedernales,18.0384,-71.744,28.15,66,100,2.79,DO,1683587494
582,horta,38.5333,-28.6333,15.57,94,99,1.79,PT,1683587494
583,tokar,18.4254,37.729,26.04,62,0,4.47,SD,1683587494
584,mora,11.0461,14.1401,31.4,15,20,1.87,CM,1683587494
585,tosontsengel,48.7567,98.2839,2.43,51,97,1.23,MN,1683587495
