City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,itoman,26.1247,127.6694,19.01,69,20,2.57,JP,1683750224
368,lethem,3.3803,-59.7968,24.57,82,100,3.99,GY,1683750225
369,nar'yan-mar,67.6713,53.087,-4.77,90,80,0.99,RU,1683750225
370,padang,-0.9492,100.3543,26.13,85,53,1.59,ID,1683750225
371,grand falls-windsor,48.9332,-55.6649,7.5,50,100,2.24,CA,1683749816
372,cururupu,-1.8283,-44.8683,27.78,75,88,1.78,BR,1683750225
373,nouadhibou,20.931,-17.0347,18.99,88,25,7.72,MR,1683750225
374,adelia maria,-33.6315,-64.021,21.47,41,33,2.24,AR,1683750226
375,nemuro,43.3236,145.575,4.31,90,7,4.59,JP,1683750226
376,nuuk,64.1835,-51.7216,5.49,70,75,5.14,GL,1683750090
377,elliot lake,46.3834,-82.6331,21.22,41,16,4.71,CA,1683750226
378,tambo,-14.8,-73.9167,8.66,29,5,5.9,PE,1683750226
379,plettenberg bay,-34.0527,23.3716,20.17,40,3,3.18,ZA,1683750226
380,tangalle,6.024,80.7911,26.53,87,100,5.27,LK,1683750227
381,roseburg north,43.2645,-123.3033,19.2,51,20,3.09,US,1683750227
382,boa vista,2.8197,-60.6733,23.99,94,75,2.57,BR,1683750227
383,kapa'a,22.0752,-159.319,26.18,69,75,6.17,US,1683750227
384,hereford,52.0568,-2.7148,12.23,85,23,2.71,GB,1683750228
385,birjand,32.8663,59.2211,24.26,20,40,4.12,IR,1683750228
386,tshikapa,-6.4167,20.8,23.41,61,6,1.16,CD,1683750229
387,aasiaat,68.7098,-52.8699,-1.62,78,62,3.47,GL,1683750229
388,castelli,-25.9468,-60.6195,25.69,32,0,2.87,AR,1683750229
389,konstantinovka,49.6167,127.9833,6.4,30,1,2.04,RU,1683750229
390,ancud,-41.8697,-73.8203,12.47,97,100,3.47,CL,1683750229
391,port saint john's,-31.6229,29.5448,19.16,76,3,4.28,ZA,1683750230
392,loango,-4.6719,11.8312,26.42,89,26,2.24,CG,1683750230
393,mossendjo,-2.9506,12.7261,21.87,98,81,0.25,CG,1683750230
394,acarau,-2.8856,-40.12,27.11,83,64,4.52,BR,1683750230
395,algeciras,36.1333,-5.4505,19.82,73,100,2.57,ES,1683750231
396,mujiayingzi,42.1167,118.7833,14.19,41,100,2.8,CN,1683750231
397,alofi,-19.0595,-169.9187,26.94,83,40,4.63,NU,1683750231
398,saint-paul,-21.0096,55.2707,24.05,86,16,1.86,RE,1683750231
399,jamaame,0.0697,42.745,25.88,81,10,3.37,SO,1683750231
400,bromsgrove,52.3357,-2.0598,12.64,85,23,2.99,GB,1683750231
401,san julian,21.0167,-102.1667,29.05,14,9,8.19,MX,1683750232
402,amurzet,47.6967,131.0981,7.4,66,6,1.85,RU,1683750232
403,hassi messaoud,31.6804,6.0729,27.92,28,0,2.06,DZ,1683750232
404,urangan,-25.3,152.9,18.95,78,2,5.92,AU,1683750232
405,thabazimbi,-24.5917,27.4116,17.37,50,0,1.13,ZA,1683750232
406,bodo,67.28,14.405,12.1,69,100,6.17,NO,1683750233
407,bubaque,11.2833,-15.8333,27.27,75,30,6.53,GW,1683750233
408,ujae,8.9322,165.7642,27.97,78,87,4.83,MH,1683750233
409,mar del plata,-38.0023,-57.5575,13.94,62,75,5.66,AR,1683750054
410,mermoz boabab,14.7065,-17.4758,24.31,83,0,6.17,SN,1683750233
411,north platte,41.1239,-100.7654,20.6,77,75,7.15,US,1683750038
412,cooma,-36.2333,149.1333,2.04,96,0,0.72,AU,1683749971
413,mandan,46.8267,-100.8896,27.43,50,0,3.6,US,1683750109
414,coquitlam,49.283,-122.7526,21.88,56,8,2.24,CA,1683750001
415,yoko,5.5333,12.3167,20.8,85,55,0.86,CM,1683750234
416,las palmas,28.4204,-14.0131,20.44,83,0,7.72,ES,1683750234
417,lisala,2.15,21.5167,22.95,85,92,0.41,CD,1683750235
418,amungan,15.3652,119.9582,27.49,78,99,1.09,PH,1683750235
419,velingara,13.15,-14.1167,34.1,29,78,2.88,SN,1683750235
420,olinda,-8.0089,-34.8553,27.85,69,40,3.09,BR,1683750036
421,jaru,-10.4389,-62.4664,28.05,80,91,2.03,BR,1683750235
422,fisterra,42.9049,-9.2629,15.01,67,79,7.88,ES,1683750235
423,flying fish cove,-10.4217,105.6791,26.82,89,100,5.66,CX,1683750236
424,yung shue wan,22.2333,114.1167,23.71,80,100,6.5,HK,1683750236
425,saint-pierre,-21.3393,55.4781,22.82,73,20,2.57,RE,1683750236
426,kincardine,56.0667,-3.7167,12.15,86,100,2.68,GB,1683750236
427,khandyga,62.6667,135.6,1.84,69,100,3.76,RU,1683750237
428,trairi,-3.2778,-39.2689,26.19,87,14,3.5,BR,1683750061
429,al 'aziziyah,32.9058,45.0616,28.22,19,79,4.26,IQ,1683750237
430,namtsy,62.7161,129.6658,1.46,79,100,5.37,RU,1683750237
431,jayapura,-2.5333,140.7,24.66,91,100,2.63,ID,1683750237
432,shenjiamen,29.9576,122.298,16.82,66,100,1.66,CN,1683750237
433,island harbour,50.724,-1.2758,13.85,85,42,0.89,GB,1683750238
434,ceeldheer,3.8488,47.1806,27.18,78,77,7.98,SO,1683750238
435,mbanza-ngungu,-5.25,14.8667,22.09,84,7,0.16,CD,1683750238
436,saint-joseph,-21.3667,55.6167,22.21,79,67,5.7,RE,1683750238
437,zarghun shahr,32.8473,68.4457,17.68,21,97,2.72,AF,1683750239
438,dhidhdhoo,6.8833,73.1,29.04,76,100,2.13,MV,1683750091
439,melekeok village,7.4957,134.6367,28.03,74,100,1.66,PW,1683750239
440,shiqi,22.5168,113.3852,23.95,99,100,3.48,CN,1683750239
441,dunedin,-45.8742,170.5036,4.89,88,100,4.02,NZ,1683750239
442,salinas,36.6777,-121.6555,18.89,66,100,5.14,US,1683750231
443,waddan,29.1614,16.139,19.22,66,0,7.24,LY,1683750240
444,san patricio,28.017,-97.5169,32.05,61,64,3.14,US,1683750240
445,hadibu,12.65,54.0333,28.99,64,47,1.81,YE,1683750240
446,sao jose,-28.2333,-49.1667,18.07,75,98,0.68,BR,1683750064
447,dawson creek,55.7666,-120.2362,20.8,26,20,2.06,CA,1683750240
448,challapata,-18.9,-66.7667,12.86,24,100,1.5,BO,1683750241
449,ponta pora,-22.5361,-55.7256,23.95,69,40,2.06,BR,1683750241
450,kayangel,8.0823,134.7173,28.62,72,98,1.4,PW,1683750241
451,dolores,-36.3132,-57.6792,14.42,54,84,5.61,AR,1683750241
452,villa gesell,-37.2639,-56.973,13.36,63,100,7.51,AR,1683750242
453,springs,-26.25,28.4,13.15,42,0,2.59,ZA,1683750242
454,cidade velha,14.9167,-23.6167,23.26,78,20,9.77,CV,1683750242
455,kimbe,-5.5502,150.1429,24.59,92,100,1.6,PG,1683750242
456,parol,32.35,75.4333,24.02,29,0,2.94,IN,1683750242
457,banjarmasin,-3.3244,114.591,27.08,91,100,1.38,ID,1683750243
458,hasaki,35.7333,140.8333,14.01,67,100,6.76,JP,1683750243
459,ende,-8.8432,121.6623,25.57,90,86,2.81,ID,1683750243
460,waingapu,-9.6567,120.2641,24.88,88,50,4.28,ID,1683750243
461,khvalynsk,52.4906,48.1058,9.13,63,96,3.33,RU,1683750243
462,oroqen zizhiqi,50.5667,123.7167,5.76,44,10,0.88,CN,1683750244
463,muisne,0.6,-80.0333,28.35,75,20,3.39,EC,1683750244
464,mount isa,-20.7333,139.5,7.87,49,0,3.6,AU,1683750244
465,walvis bay,-22.9575,14.5053,13.94,100,0,1.54,NA,1683750244
466,kaedi,16.1465,-13.5047,38.2,12,100,2.96,MR,1683750245
467,sola,-13.8833,167.55,27.77,72,54,9.05,VU,1683750245
468,kutum,14.2,24.6667,27.35,15,3,2.63,SD,1683750245
469,new plymouth,-39.0667,174.0833,9.75,100,94,7.86,NZ,1683750245
470,derzhavinsk,51.1,66.3167,17.12,53,100,2.06,KZ,1683750246
471,xining,36.6167,101.7667,4.13,82,100,0.98,CN,1683750246
472,mudanjiang,44.5833,129.6,5.49,55,0,1.15,CN,1683750022
473,antalaha,-14.9003,50.2788,23.05,83,2,2.74,MG,1683750246
474,alaghsas,17.0187,8.0168,32.14,10,5,5.77,NE,1683750246
475,balabac,7.9868,117.0645,27.99,76,61,3.09,PH,1683750251
476,ambovombe,-25.1667,46.0833,21.84,90,21,3.93,MG,1683750252
477,benguela,-12.5763,13.4055,25.8,87,7,2.74,AO,1683750252
478,lagoa,39.05,-27.9833,15.92,90,12,8.24,PT,1683750252
479,foligno,42.944,12.7011,16.2,98,82,1.34,IT,1683750252
480,insar,53.8653,44.3738,7.45,62,98,1.62,RU,1683750253
481,kamaishi,39.2667,141.8833,7.83,63,0,3.08,JP,1683750253
482,outokumpu,62.7269,29.0159,8.94,62,100,2.58,FI,1683750253
483,douglas,41.3,-96.167,27.64,55,0,4.63,US,1683750253
484,darab,28.7519,54.5444,25.69,24,6,1.62,IR,1683750254
485,taulaga,-11.0553,-171.0883,28.73,76,52,8.0,AS,1683750254
486,semnan,35.5729,53.3971,18.68,51,74,0.34,IR,1683750254
487,puerto aysen,-45.4,-72.7,9.02,100,100,0.0,CL,1683750254
488,solwezi,-12.1688,26.3894,13.54,73,64,1.6,ZM,1683750095
489,siwa oasis,29.2041,25.5195,27.34,20,94,1.68,EG,1683750255
490,malpica,43.3228,-8.8105,14.1,66,34,4.1,ES,1683749871
491,sovetskaya gavan',48.9723,140.2878,0.92,81,57,1.63,RU,1683750255
492,abepura,-2.6333,140.5833,24.45,94,40,1.03,ID,1683750255
493,chipinge,-20.1883,32.6236,13.18,91,16,1.92,ZW,1683750256
494,kingscliff,-28.2667,153.5667,16.52,82,75,3.6,AU,1683750256
495,muravlenko,63.7898,74.523,-1.43,82,100,6.49,RU,1683750256
496,leava,-14.3,-178.1667,28.38,74,13,4.82,WF,1683750256
497,sur,22.5667,59.5289,31.51,37,0,4.86,OM,1683750257
498,progreso,21.2833,-89.6667,38.39,53,0,6.99,MX,1683750201
499,okahao,-17.885,15.0667,24.17,22,0,3.83,NA,1683750257
500,ilheus,-14.7889,-39.0494,26.9,83,75,3.09,BR,1683750257
501,montevideo,-34.8335,-56.1674,15.29,72,75,5.66,UY,1683750257
502,taksimo,56.3444,114.8794,9.69,79,100,1.99,RU,1683750258
503,kargil,34.5667,76.1,-2.03,43,0,1.66,IN,1683750258
504,soure,-0.7167,-48.5233,27.14,82,93,3.58,BR,1683750258
505,canhotinho,-8.8822,-36.1911,23.7,78,27,3.8,BR,1683750258
506,coahuayana de hidalgo,18.7,-103.6583,33.64,47,0,3.65,MX,1683750258
507,keflavik,64.0049,-22.5624,7.95,93,75,2.57,IS,1683750259
508,hami,42.8,93.45,17.18,23,0,3.32,CN,1683750259
509,kenai,60.5544,-151.2583,10.05,65,100,9.77,US,1683750259
510,saudarkrokur,65.7461,-19.6394,5.09,92,100,0.9,IS,1683750259
511,amfissa,38.525,22.3731,14.73,87,96,2.81,GR,1683750259
512,longboat key,27.4125,-82.659,34.05,40,0,6.69,US,1683750260
513,albertina,-22.2008,-46.6158,19.89,87,99,1.26,BR,1683750260
514,taroa,8.7058,171.2275,27.49,84,68,8.23,MH,1683750260
515,maceio,-9.6658,-35.7353,27.69,78,20,5.14,BR,1683750018
516,wichita falls,33.9137,-98.4934,27.07,60,0,6.17,US,1683750074
517,chulakkurgan,43.765,69.1814,21.47,19,100,2.47,KZ,1683750260
518,ulanhot,46.0833,122.0833,9.68,30,10,3.55,CN,1683750092
519,siracusa,37.0881,15.2792,15.77,88,95,1.24,IT,1683750261
520,tanjung pinang,0.9167,104.45,28.02,81,63,2.42,ID,1683750261
521,zhigalovo,54.8097,105.1578,6.0,78,100,2.05,RU,1683750261
522,paradip garh,20.3167,86.6167,27.95,82,44,5.15,IN,1683750261
523,nema,57.5067,50.5011,7.21,73,73,1.82,RU,1683750267
524,batticaloa,7.7102,81.6924,26.65,83,100,2.72,LK,1683750267
525,san mateo del mar,16.2,-95.0,29.95,72,0,6.98,MX,1683750267
526,silale,55.4906,22.1814,9.89,65,98,2.82,LT,1683750267
527,cusset,46.13,3.4596,12.19,96,20,0.99,FR,1683750222
528,fada,9.5667,8.3,26.58,55,98,1.77,NG,1683750268
529,pacific grove,36.6177,-121.9166,18.45,71,0,1.79,US,1683750038
530,mineiros,-17.5694,-52.5511,24.97,62,99,2.15,BR,1683750263
531,casablanca,33.5928,-7.6192,20.12,67,99,3.7,MA,1683750214
532,santa terezinha,-29.9002,-50.0904,19.65,59,68,4.79,BR,1683750269
533,kudymkar,59.0173,54.656,4.7,95,91,3.37,RU,1683750269
534,rafaela,-31.2503,-61.4867,23.89,45,9,1.79,AR,1683750269
535,vire,48.9167,-0.8333,11.66,95,100,3.77,FR,1683750269
536,kaka,37.3482,59.6143,22.74,44,100,6.19,TM,1683750270
537,margate,51.3813,1.3862,13.26,76,100,1.34,GB,1683750163
538,pointe-noire,-4.7761,11.8635,26.72,88,29,2.22,CG,1683750025
539,spring creek,40.7266,-115.5859,15.78,36,96,0.96,US,1683750270
540,kapoeta,4.7717,33.5903,24.59,64,100,3.67,SS,1683750270
541,zanesville,39.9404,-82.0132,24.17,33,0,1.54,US,1683750271
542,grand gaube,-20.0064,57.6608,24.1,79,12,0.89,MU,1683750271
543,oral,51.2333,51.3667,10.99,71,75,2.0,KZ,1683750172
544,gizo,-8.103,156.8419,28.15,77,91,2.4,SB,1683750271
545,bargaal,11.2864,51.0773,28.46,70,29,0.89,SO,1683750271
546,vazante,-17.9869,-46.9078,27.53,44,72,1.35,BR,1683750272
547,dali,25.7,100.1833,12.94,77,3,2.03,CN,1683750272
548,pelabuhanratu,-6.9875,106.5514,26.34,87,48,0.99,ID,1683750272
549,takoradi,4.8845,-1.7554,28.41,79,99,4.3,GH,1683750272
550,sault ste. marie,46.5168,-84.3333,22.16,51,100,5.14,CA,1683750251
551,paracuru,-3.41,-39.0306,28.39,83,11,4.1,BR,1683750272
552,sandnessjoen,66.0217,12.6316,13.29,62,0,1.54,NO,1683750273
553,tindouf,27.6711,-8.1474,37.25,11,40,5.14,DZ,1683750273
554,pingliang,35.5392,106.6861,10.6,65,100,2.44,CN,1683750273
555,tralee,52.2704,-9.7026,10.37,93,87,5.37,IE,1683750273
556,vilcun,-38.65,-72.2333,12.41,43,70,1.81,CL,1683750273
557,lodwar,3.1191,35.5973,29.46,45,87,5.39,KE,1683750274
558,sirte,31.2089,16.5887,18.45,91,3,6.97,LY,1683750274
559,saint-denis,48.9167,2.3333,14.52,76,75,3.09,FR,1683750274
560,severo-yeniseyskiy,60.3725,93.0408,-4.12,88,75,2.36,RU,1683750274
561,mahina,-17.5065,-149.489,28.87,70,75,1.54,PF,1683750274
562,kota bharu,6.1333,102.2386,25.56,86,26,1.3,MY,1683750275
563,ondjiva,-17.0667,15.7333,20.4,27,3,2.14,AO,1683750275
564,al bawiti,28.3492,28.8659,26.07,18,43,4.89,EG,1683750275
565,vorkuta,67.5,64.0,-5.17,96,100,2.0,RU,1683750275
566,gadzhiyevo,69.2551,33.3362,3.02,100,100,4.46,RU,1683750276
567,salekhard,66.53,66.6019,-7.85,96,100,2.68,RU,1683750276
568,kimberley,-28.7323,24.7623,10.83,76,40,1.54,ZA,1683750276
569,kalix,65.853,23.1565,1.92,94,100,1.49,SE,1683750276
570,namsos,64.4662,11.4957,11.95,66,75,1.03,NO,1683750276
571,badiyah,22.45,58.8,30.65,30,0,2.46,OM,1683750276
572,lieksa,63.3167,30.0167,7.18,73,100,2.99,FI,1683750277
573,masindi,1.6744,31.715,18.42,93,100,1.06,UG,1683750277
574,tual,-5.6667,132.75,27.47,83,100,5.37,ID,1683750277
