City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,kupang,-10.1667,123.5833,26.09,83,58,6.92,ID,1683563720
368,sarangpur,23.5667,76.4667,33.38,19,5,3.17,IN,1683563720
369,zeribet el oued,34.6828,6.5111,26.16,30,39,11.04,DZ,1683563723
370,sao vicente,-23.9631,-46.3919,31.82,70,100,3.13,BR,1683563723
371,linqiong,30.4159,103.4609,14.9,88,100,1.39,CN,1683563724
372,northam,51.0333,-4.2167,13.67,97,100,3.43,GB,1683563724
373,pontes e lacerda,-15.2261,-59.3353,26.89,85,99,0.45,BR,1683563573
374,westport,41.1415,-73.3579,24.02,42,0,6.69,US,1683563725
375,bairnsdale,-37.8333,147.6167,11.7,91,81,0.89,AU,1683563725
376,lower hutt,-41.2167,174.9167,17.4,66,20,5.66,NZ,1683563726
377,lawton,34.6087,-98.3903,28.37,51,0,4.92,US,1683563726
378,kingston,17.997,-76.7936,31.8,65,20,9.26,JM,1683563478
379,touros,-5.1989,-35.4608,29.79,63,62,6.55,BR,1683563727
380,shanhaiguan,39.9988,119.7564,18.09,26,96,3.62,CN,1683563728
381,saint-joseph,-21.3667,55.6167,25.21,78,100,4.94,RE,1683563129
382,saint-pierre,-21.3393,55.4781,25.82,69,100,4.63,RE,1683563531
383,indramayu,-6.3264,108.32,27.69,79,99,1.89,ID,1683563729
384,yeed,4.55,43.0333,31.02,43,75,4.18,SO,1683563560
385,queenstown,-31.8976,26.8753,14.82,67,35,1.44,ZA,1683563730
386,saudarkrokur,65.7461,-19.6394,6.68,87,100,2.15,IS,1683563731
387,idfu,24.9803,32.8747,28.91,17,73,5.99,EG,1683563731
388,st. john's,47.5649,-52.7093,11.98,61,75,9.77,CA,1683563731
389,hugo,45.16,-92.9933,19.79,72,100,0.0,US,1683563592
390,veraval,20.9,70.3667,27.97,80,9,5.26,IN,1683563732
391,prainha,-1.8,-53.48,31.42,56,92,1.58,BR,1683563733
392,jacmel,18.2342,-72.5347,32.91,49,100,3.95,HT,1683563733
393,remire-montjoly,4.9167,-52.2667,31.02,70,75,8.23,GF,1683563480
394,ust-tsilma,65.441,52.1498,1.33,92,100,4.1,RU,1683563735
395,revda,56.801,59.9303,1.55,60,54,2.05,RU,1683563735
396,fuerte olimpo,-21.0415,-57.8738,24.31,85,99,2.22,PY,1683563736
397,tanga,-5.0667,39.1,25.16,85,88,4.53,TZ,1683563736
398,kirsanov,52.6549,42.7224,6.76,59,100,3.32,RU,1683563534
399,oliver,49.1831,-119.5524,13.14,71,97,0.51,CA,1683563737
400,vatra dornei,47.35,25.3667,2.25,87,100,2.09,RO,1683563739
401,sao paulo de olivenca,-3.3783,-68.8725,28.99,81,44,1.07,BR,1683563739
402,nova granada,-20.5339,-49.3142,29.14,41,5,0.85,BR,1683563740
403,aykhal,66.0,111.5,-5.4,95,100,5.63,RU,1683563609
404,nadym,65.5333,72.5167,-7.29,91,100,14.61,RU,1683563740
405,esil,51.9556,66.4042,11.22,56,100,8.34,KZ,1683563740
406,saint-paul,-21.0096,55.2707,26.06,95,86,1.15,RE,1683563695
407,new norfolk,-42.7826,147.0587,10.51,71,100,2.24,AU,1683563741
408,mana,5.6592,-53.7767,25.25,93,100,2.29,GF,1683563741
409,powell,40.1578,-83.0752,23.4,70,75,2.06,US,1683563574
410,mumbwa,-14.9783,27.0619,18.27,42,32,2.18,ZM,1683563742
411,tazacorte,28.629,-17.9293,23.54,60,20,8.75,ES,1683563742
412,seven pagodas,12.6264,80.1722,30.03,79,67,4.19,IN,1683563742
413,novyy turtkul',41.55,61.0167,21.95,20,50,4.07,UZ,1683563742
414,bani walid,31.7566,13.9942,30.83,18,99,9.39,LY,1683563742
415,st. paul,44.9444,-93.0933,20.14,65,75,2.57,US,1683563565
416,volendam,52.495,5.0708,18.95,84,100,0.89,NL,1683563743
417,kurtamysh,54.9103,64.4319,8.65,38,100,2.49,RU,1683563743
418,valdivia,-39.8142,-73.2459,7.05,52,100,1.42,CL,1683563528
419,candelaria,13.9311,121.4233,26.88,85,99,1.0,PH,1683563743
420,north bend,43.4065,-124.2243,10.51,96,100,0.64,US,1683563744
421,vila franca do campo,37.7167,-25.4333,18.23,87,99,2.22,PT,1683563744
422,argo,37.6333,22.7333,22.1,67,92,0.87,GR,1683563744
423,huangmei,30.1924,116.025,14.54,62,91,3.05,CN,1683563518
424,durango,24.8333,-104.8333,25.33,14,97,5.0,MX,1683563720
425,at-bashi,41.1702,75.8106,6.88,46,88,2.13,KG,1683563745
426,ta`u,-14.2336,-169.5144,27.49,79,20,6.55,AS,1683563745
427,vilyuchinsk,52.9306,158.4028,3.15,99,97,3.93,RU,1683563745
428,severo-yeniseyskiy,60.3725,93.0408,12.48,58,70,5.67,RU,1683563745
429,lesnoy,57.6198,63.0784,4.32,40,73,2.68,RU,1683563746
430,ancud,-41.8697,-73.8203,9.23,74,100,1.12,CL,1683563746
431,birecik,37.0294,37.9903,16.56,52,81,3.86,TR,1683563746
432,likisa,-8.6695,125.6875,18.86,89,73,2.53,TL,1683563746
433,howard springs,-12.497,131.047,24.95,59,47,4.91,AU,1683563747
434,mahina,-17.5065,-149.489,25.87,78,40,5.14,PF,1683563747
435,nabire,-3.3667,135.4833,25.32,90,97,1.19,ID,1683563747
436,manacapuru,-3.2997,-60.6206,30.19,68,20,1.77,BR,1683563747
437,ishigaki,24.3448,124.1572,21.07,83,100,5.66,JP,1683563747
438,san vicente de canete,-13.0751,-76.3835,23.75,75,62,3.56,PE,1683563748
439,yanbu,24.0891,38.0637,32.02,27,0,9.26,SA,1683563748
440,bardai,11.65,7.2333,36.86,12,90,2.62,NG,1683563748
441,turkmenbasy,40.0222,52.9552,20.43,52,100,7.2,TM,1683563748
442,nhandeara,-20.6942,-50.0383,29.26,43,5,1.15,BR,1683563748
443,akonolinga,3.7667,12.25,25.82,69,86,0.9,CM,1683563749
444,afif,23.9065,42.9172,31.81,11,37,3.11,SA,1683563749
445,crook,54.7,-1.7333,14.7,89,99,0.89,GB,1683563749
446,port douglas,-16.4833,145.4667,23.13,83,64,5.89,AU,1683563749
447,acarau,-2.8856,-40.12,29.53,71,98,3.36,BR,1683563715
448,belo sur tsiribihina,-19.7,44.55,24.14,82,1,2.69,MG,1683563750
449,hammerfest,70.6634,23.6821,1.25,93,75,0.0,NO,1683563714
450,zhezqazghan,47.7833,67.7667,21.44,21,62,2.43,KZ,1683563750
451,mandera,3.9366,41.867,31.48,44,99,3.72,KE,1683563750
452,mermoz boabab,14.7065,-17.4758,33.31,73,5,5.14,SN,1683563610
453,siuna,13.7332,-84.7773,31.22,40,100,2.79,NI,1683563750
454,tobruk,32.0836,23.9764,19.11,70,1,3.78,LY,1683563751
455,zuwarah,32.9312,12.082,23.46,58,78,16.74,LY,1683563751
456,arno,60.1167,18.6333,6.55,47,12,4.89,SE,1683563756
457,sabang,5.8933,95.3214,26.87,84,94,12.18,ID,1683563756
458,patnanungan,14.7833,122.1833,27.14,81,97,1.1,PH,1683563756
459,kilindoni,-7.9139,39.6668,27.47,73,77,6.7,TZ,1683563757
460,khandyga,62.6667,135.6,-4.48,76,99,1.74,RU,1683563596
461,munsan,37.8594,126.785,9.45,62,27,0.53,KR,1683563757
462,serhetabat,35.2799,62.3438,19.16,31,0,1.9,TM,1683563757
463,caska,41.6506,21.6622,16.29,82,91,3.21,MK,1683563757
464,kavaratti,10.5669,72.642,29.43,59,41,4.47,IN,1683563758
465,al ghayzah,16.2079,52.176,28.66,57,1,3.4,YE,1683563758
466,cholpon-ata,42.6494,77.0823,10.03,59,35,1.12,KG,1683563758
467,katsuura,35.1333,140.3,13.13,70,100,8.69,JP,1683563733
468,forster,-32.1667,152.5167,12.43,58,98,2.68,AU,1683563526
469,kasungu,-13.0333,33.4833,16.92,81,17,2.44,MW,1683563758
470,covington,39.0837,-84.5086,25.62,69,0,4.63,US,1683563736
471,beolgyo,34.8449,127.3429,10.74,81,97,0.8,KR,1683563759
472,kribi,2.95,9.9167,27.89,79,28,3.42,CM,1683563759
473,trashi yangtse,27.6116,91.498,14.31,92,88,0.05,BT,1683563759
474,arkalyk,50.2486,66.9114,19.96,28,71,3.0,KZ,1683563759
475,singkil,-7.9855,111.4161,24.37,95,100,1.39,ID,1683563760
476,corry,41.9203,-79.6403,18.34,59,90,2.73,US,1683563529
477,tindouf,27.6711,-8.1474,38.25,6,0,3.09,DZ,1683563760
478,tarnobrzeg,50.573,21.6794,11.83,54,66,3.15,PL,1683563760
479,makarov,48.6333,142.8,3.42,74,58,0.76,RU,1683563761
480,sligo,54.2697,-8.4694,15.33,82,75,2.57,IE,1683563761
481,leticia,-4.2153,-69.9406,28.03,78,75,2.57,CO,1683563761
482,la couronne,45.6113,0.0995,19.82,63,100,2.06,FR,1683563761
483,takoradi,4.8845,-1.7554,29.28,69,23,4.54,GH,1683563762
484,rengasdengklok,-6.1592,107.2981,26.49,84,100,1.24,ID,1683563762
485,ialibu,-6.2821,143.9935,15.01,99,100,0.91,PG,1683563763
486,kourou,5.1552,-52.6478,30.03,84,100,2.49,GF,1683563763
487,lagunas,-5.2269,-75.6753,27.55,86,40,1.46,PE,1683563764
488,kununurra,-15.7667,128.7333,22.99,38,29,4.63,AU,1683563764
489,tralee,52.2704,-9.7026,16.14,82,20,6.17,IE,1683563765
490,tarinkot,32.6268,65.8733,20.42,23,0,1.16,AF,1683563765
491,floro,61.5996,5.0328,14.04,54,75,5.14,NO,1683563765
492,catia la mar,10.6038,-67.0303,36.1,56,72,2.57,VE,1683563766
493,bulawayo,-20.15,28.5833,19.2,42,0,5.04,ZW,1683563766
494,inhambane,-23.865,35.3833,22.38,81,46,2.16,MZ,1683563602
495,kristiansund,63.1115,7.732,15.36,36,75,2.57,NO,1683563767
496,bamyan,34.75,67.25,4.93,44,0,1.91,AF,1683563767
497,uray,60.1247,64.7758,1.95,53,60,5.16,RU,1683563768
498,duzce,40.8389,31.1639,12.8,95,93,1.04,TR,1683563768
499,sinabang,2.4803,96.3801,25.45,86,100,1.49,ID,1683563769
500,quincy,42.2529,-71.0023,24.08,32,20,8.23,US,1683563643
501,izluchinsk,60.9794,76.9242,2.01,47,51,8.74,RU,1683563770
502,pimentel,-6.8367,-79.9342,29.16,58,0,7.2,PE,1683563770
503,colac,-38.3333,143.5833,10.46,78,100,2.91,AU,1683563771
504,alegrete,-29.7831,-55.7919,20.5,58,0,3.09,BR,1683563772
505,tokar,18.4254,37.729,27.74,54,1,4.79,SD,1683563772
506,manicore,-5.8092,-61.3003,28.97,84,75,1.03,BR,1683563772
507,nouadhibou,20.931,-17.0347,24.99,53,0,10.8,MR,1683563773
508,rancho santa margarita,33.6409,-117.6031,18.1,78,1,1.34,US,1683563565
509,puerto francisco de orellana,-0.4667,-76.9667,32.03,62,40,2.06,EC,1683563773
510,heunghae,36.1125,129.3522,10.03,63,85,2.68,KR,1683563774
511,bel ombre,-4.6167,55.4167,27.91,78,40,5.66,SC,1683563774
512,ingeniero jacobacci,-41.3427,-69.5448,13.57,27,57,2.88,AR,1683563775
513,ribeira brava,32.65,-17.0667,26.51,61,0,2.73,PT,1683563775
514,kuqa,41.7278,82.9364,14.58,21,1,2.75,CN,1683563775
515,kokpekty,48.75,82.4,13.89,45,1,2.79,KZ,1683563776
516,minab,27.1467,57.0801,30.72,33,86,1.64,IR,1683563777
517,dudinka,69.4058,86.1778,-0.21,91,97,4.89,RU,1683563778
518,sumenep,-7.0167,113.8667,26.81,81,100,1.81,ID,1683563778
519,pacific grove,36.6177,-121.9166,14.81,72,100,3.58,US,1683563663
520,whangarei,-35.7317,174.3239,18.37,95,100,4.65,NZ,1683563752
521,aljezur,37.3191,-8.8033,22.12,62,66,6.93,PT,1683563779
522,kovalam,8.3667,76.9967,31.05,70,75,3.09,IN,1683563779
523,inari,68.906,27.0288,8.11,99,100,1.49,FI,1683563779
524,eureka,40.8021,-124.1637,11.07,93,100,2.68,US,1683563707
525,auckland,-36.8667,174.7667,18.64,74,20,7.72,NZ,1683563665
526,yelwa,8.8333,9.6333,38.19,22,63,2.13,NG,1683563780
527,pauini,-7.7136,-66.9764,26.13,94,99,1.63,BR,1683563781
528,takum,7.2667,9.9833,32.4,46,90,2.14,NG,1683563781
529,oran,35.6911,-0.6417,26.96,50,75,6.17,DZ,1683563781
530,ust'-kulom,61.6864,53.6902,0.12,75,70,2.09,RU,1683563720
531,khabary,53.6259,79.5345,19.1,33,64,2.49,RU,1683563782
532,ornskoldsvik,63.2909,18.7153,11.53,43,0,5.14,SE,1683563783
533,labuan,5.2767,115.2417,27.2,83,20,2.06,MY,1683563783
534,aginskoye,51.1,114.53,7.27,42,17,2.06,RU,1683563784
535,rouyn-noranda,48.2398,-79.0288,8.05,39,40,3.09,CA,1683563784
536,loikaw,19.6742,97.2094,22.04,83,100,1.58,MM,1683563784
537,recani,31.2846,-4.2688,33.78,10,0,0.95,MA,1683563785
538,san antonio de pale,-1.4014,5.6325,28.68,75,70,4.44,GQ,1683563785
539,rikaze,29.25,88.8833,8.84,30,33,2.73,CN,1683563577
540,spanish wells,26.323,-81.7957,29.99,55,0,1.54,US,1683563786
541,juegang,32.3174,121.1855,12.04,71,18,1.05,CN,1683563786
542,ugoofaaru,5.6667,73.0,28.88,75,6,5.43,MV,1683563787
543,nurpur,29.15,78.4167,24.9,41,21,2.96,IN,1683563787
544,torbat-e heydariyeh,35.274,59.2195,22.42,19,0,1.55,IR,1683563787
545,karratha,-20.7377,116.8463,24.37,66,47,4.19,AU,1683563787
546,sint michiel liber,12.15,-68.9833,29.9,70,40,8.23,CW,1683563788
547,aldan,58.6031,125.3894,-9.47,96,29,0.95,RU,1683563788
548,phalaborwa,-23.943,31.1411,19.6,78,96,1.16,ZA,1683563788
549,kasaragod,12.5,75.0,25.82,80,100,2.13,IN,1683563788
550,floresville,29.1336,-98.1561,29.78,54,86,4.62,US,1683563789
551,mirny,62.5353,113.9611,-6.56,96,100,1.99,RU,1683563789
552,montecito,34.4367,-119.6321,19.82,72,20,2.57,US,1683563790
553,augustow,53.8432,22.9798,10.8,55,50,2.02,PL,1683563555
554,paso de los toros,-32.8167,-56.5167,23.35,32,1,4.65,UY,1683563790
555,yuzhno-kurilsk,44.0306,145.8556,1.97,89,96,6.93,RU,1683563790
556,ghadamis,30.1337,9.5007,31.83,12,0,12.34,LY,1683563791
557,asau,46.4333,26.4,6.51,99,100,2.13,RO,1683563791
558,new glasgow,45.5834,-62.6486,8.21,91,99,6.63,CA,1683563744
559,nizhnyaya poyma,56.1622,97.1933,12.54,47,6,2.15,RU,1683563791
560,kyren,51.6828,102.1408,10.67,61,100,0.08,RU,1683563792
561,prince rupert,54.3161,-130.3201,9.05,82,0,3.09,CA,1683563792
562,lazaro cardenas,17.9583,-102.2,31.39,49,1,2.55,MX,1683563519
563,pirawa,24.1551,76.0273,34.25,17,22,4.36,IN,1683563793
564,ripky,51.801,31.0838,7.38,57,100,2.45,UA,1683563793
565,zaozersk,69.4005,32.4476,1.19,86,98,5.29,RU,1683563600
566,vila velha,-20.3297,-40.2925,23.97,97,75,3.6,BR,1683563663
567,san julian,21.0167,-102.1667,24.34,30,13,0.71,MX,1683563286
568,vilyuysk,63.7553,121.6247,-14.08,97,17,1.06,RU,1683563794
569,bail-hongal,15.8167,74.8667,23.58,60,83,3.04,IN,1683563795
570,sant'antioco,39.0664,8.4522,17.79,79,99,7.11,IT,1683563795
571,manta,-0.95,-80.7333,30.88,66,40,2.57,EC,1683563450
572,hadibu,12.65,54.0333,29.11,66,82,2.22,YE,1683563796
573,lewiston orchards,46.3804,-116.9754,15.28,75,0,3.09,US,1683563726
574,leua,48.2156,18.6071,10.88,62,64,6.09,SK,1683563796
575,gubkinskiy,64.434,76.5026,-6.14,83,86,16.74,RU,1683563796
